timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.331903840,CvSOB71SfDXpHR84B5,192.168.202.110,43848,192.168.27.101,1082,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903839,CIR2RB3xPMtyjtgvei,192.168.202.110,6345,192.168.27.101,49262,tcp,-,0.26,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903839,CBX46K3rwdikg517Zi,192.168.202.110,54021,192.168.27.101,12823,tcp,-,0.26,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903840,CXxO4u1x9k6Rns9mw5,192.168.202.110,56424,192.168.27.101,46450,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903840,CBrUwj2ztIseDG3JRf,192.168.202.110,10577,192.168.27.101,42715,tcp,-,0.27,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903840,CGpKck2d0HhqvYV1t9,192.168.204.45,39437,192.168.21.101,50466,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903840,Cj8ImO2onkDnAZkuKb,192.168.202.110,41094,192.168.27.101,28296,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903840,CJ9PtA2RoywVPrM0pd,192.168.202.110,61692,192.168.27.101,51563,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903840,CazQUmiRLBZNUyKs,192.168.202.110,19449,192.168.27.101,16583,tcp,-,0.28,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903840,Cm21fS2eLLdKuvBjac,192.168.202.110,49553,192.168.27.25,62587,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903840,CjHc4a4YIpoas2RNN5,192.168.202.110,19197,192.168.27.101,9241,tcp,-,0.28,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903840,C8QhXo1zlDFUkZWkc4,192.168.202.110,32457,192.168.27.25,44559,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,CRejcR30rgFFEhGGOg,192.168.202.110,14101,192.168.27.101,38282,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,C6hbWA18Zqi2ErCGE,192.168.202.110,12828,192.168.27.101,44801,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,C6lDEvE1ILAeF4KU,192.168.202.110,50247,192.168.27.101,11754,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,CjMSAq3t7x5Nm7OAMa,192.168.202.110,24081,192.168.27.101,16471,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,CT4CO32mAJNM8KuR61,192.168.202.110,44640,192.168.27.101,42282,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,CxVO8O2YMOD1CXOnGb,192.168.202.110,60359,192.168.27.101,20630,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,CM4tr3Z18gdQlvbz1,192.168.204.45,39436,192.168.21.25,42693,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903841,C1mY1G4MF8thgGN2sk,192.168.202.110,10674,192.168.27.101,29425,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,C6dVZ13XxYrF11g4w8,192.168.202.110,64484,192.168.27.101,38700,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,CSV6aJ1KEt76ADDzV2,192.168.202.110,50441,192.168.27.25,45032,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903841,CNC1zZ2CUPVMzrMMJ8,192.168.202.110,1581,192.168.27.101,43311,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903842,CeLOzs1VD7KIaPomr4,192.168.202.110,50934,192.168.27.101,28362,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903842,CaJgd11TO293GAL2l3,192.168.202.110,5020,192.168.27.101,7823,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903842,C4SKjz4qpIBnMk02q5,192.168.202.110,46810,192.168.27.101,23405,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903842,CeGoOQKqQxn3dwM77,192.168.204.45,39436,192.168.21.25,61088,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903842,Ckzv2R2csnNUGA7n55,192.168.202.110,31693,192.168.27.101,48767,tcp,-,0.31,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903842,CB5ffN2Osx3VwLaPPb,192.168.202.110,9038,192.168.27.101,63978,tcp,-,0.3,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903842,CUTIlG3qmQydYlXszf,192.168.202.110,55269,192.168.27.25,25257,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903842,CNEXsV2UMCTWPwhWxj,192.168.204.45,39436,192.168.21.25,64901,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903843,CrCBEq3SmuPHFvDXAe,192.168.202.110,25883,192.168.27.1,64887,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903843,Cwu8ln41LIVGcJyRs3,192.168.202.110,36864,192.168.27.101,35798,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903843,CFZFcI2jkwfGEsFd57,192.168.202.110,52710,192.168.27.101,11920,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903843,CcwqNf2aVnasIlP189,192.168.202.110,48348,192.168.27.101,47349,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CqGP5s4AcuLyoAI0jc,192.168.202.110,9629,192.168.27.101,16952,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CJL4th2YekShIo3M4,192.168.202.110,10155,192.168.27.101,32216,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CqnQJI3T9OBRU0EyJf,192.168.202.83,40971,192.168.206.44,8085,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903844,CqVdQi2c0aybZBWGj9,192.168.202.110,57375,192.168.27.101,33089,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903843,CnYKkG3a7uD5u66AS1,192.168.202.110,53456,192.168.27.101,64097,tcp,-,0.31,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903844,CfrEfV2yivK55C2Lgc,192.168.202.110,10388,192.168.27.25,51529,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CcprEH3w5rV8OljXNi,192.168.202.110,54661,192.168.27.100,63752,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CpswLU1JvmK2DyHgN1,192.168.202.110,55760,192.168.27.101,4759,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CLMubn417CKoVRlEWl,192.168.202.110,32895,192.168.27.101,14193,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,Cm4mEyuZAcxY1rQu8,192.168.202.110,55140,192.168.27.101,44615,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CbQr6E1OHtFNrLsGe6,192.168.202.110,32969,192.168.27.101,1922,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CQqip72jtzjGj0l1yf,192.168.202.110,61790,192.168.27.101,8812,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CNptKR2lPwNYIzYWJ7,192.168.202.110,52690,192.168.27.101,29535,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,C6ybdPnd5TfbfCjZ6,192.168.202.110,17399,192.168.27.101,64674,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903844,CA5oTW1nhRyP8ZIcT1,192.168.204.45,39436,192.168.21.100,4798,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903844,COJrL01r1nxlfBbzg3,192.168.204.45,39436,192.168.21.25,55735,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903844,CrCtKcaGGGfnwzVea,192.168.202.110,56851,192.168.27.25,22226,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903845,CXzvBs2rJFUWErFitl,192.168.202.110,48741,192.168.27.101,5071,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903845,CnvE7cy9EYZbtzto2,192.168.204.45,39436,192.168.21.101,999,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903845,CgPyaNmIvUpIDOu1,192.168.202.110,51080,192.168.27.101,50255,tcp,-,0.3,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903845,CiGaok23qMAkzZYKh,192.168.202.110,21454,192.168.27.101,53538,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903845,CPlZWJ7rkMPsqGqU4,192.168.204.45,39436,192.168.21.25,44699,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903845,C1wi632XYfIb7SgAMh,192.168.202.110,36513,192.168.27.101,2552,tcp,-,0.3,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903845,Cj5jCg2CQWAFf0xHE,192.168.202.110,9634,192.168.27.100,18621,tcp,-,0.31,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903845,CbdEz14FrM6wowO2oh,192.168.202.110,41309,192.168.27.101,38218,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903845,CjrfUP2yYROxoAWiZb,192.168.202.110,55100,192.168.27.101,61538,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903845,CKLBrr3L7UiYGllfLa,192.168.202.110,10354,192.168.27.101,3475,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903845,CSBM413IEsbIdI5pAf,192.168.204.45,39436,192.168.21.25,60253,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903845,CyNuznWONeL0DCzZ8,192.168.202.110,50067,192.168.27.25,62252,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903845,CYdzRR3kb3mm0juPEg,192.168.202.110,45284,192.168.27.101,49161,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903846,CfPZFd4oM83JU0ZNdl,192.168.202.110,16278,192.168.27.101,57588,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903846,C4Ieol2bkWCMYnXftc,192.168.202.110,38051,192.168.27.101,57164,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903846,C1mEDz6wR1EUiIod1,192.168.202.110,6126,192.168.27.101,14259,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903846,C8HFNo1xOm5VieKg08,192.168.204.45,39436,192.168.21.25,18028,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903846,CBI1032oBmA6TLKKRa,192.168.202.110,39897,192.168.27.101,37551,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903846,Cui4PR1b1zMfLKGZea,192.168.202.110,20031,192.168.27.101,65429,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903846,CmjMoy1OEpR2vQJcV6,192.168.202.110,48038,192.168.27.101,45473,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903846,Cec8I31MXKw3FBbFY5,192.168.204.45,39436,192.168.21.100,17251,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903846,CZ5SN251W6OVZNNOa,192.168.204.45,39436,192.168.21.100,44454,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903846,C8JM6q1AEMxqmOK2Y7,192.168.202.110,57879,192.168.27.101,5243,tcp,-,0.14,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903846,CWlpnoxiWfXM1OMbi,192.168.202.110,35048,192.168.27.101,31796,tcp,-,0.15,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903847,CDLEKq3ckrqAX9tR5h,192.168.202.110,5564,192.168.27.101,20638,tcp,-,0.15,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903847,CQkULV3JjUTlk18W6i,192.168.202.110,38501,192.168.27.101,19260,tcp,-,0.15,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903847,C69dtt3AAhq6aRpxOe,192.168.202.110,51337,192.168.27.101,28588,tcp,-,0.15,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903847,CYYNd9TOUnqzbmmKh,192.168.202.110,6962,192.168.27.101,35796,tcp,-,0.15,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903847,CiOWNfBNDXmlQdDK9,192.168.202.110,63520,192.168.27.101,33224,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903847,CKPAvs1pg62hVZCE98,192.168.202.110,40332,192.168.27.101,51562,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903847,C3BjCr2G9YHwuo4vsl,192.168.204.45,39436,192.168.21.25,61833,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903847,C6MzdG21v9uB3ivah7,192.168.202.110,35967,192.168.27.101,54343,tcp,-,0.02,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903848,CleByWKBHkr27LwZ2,192.168.202.110,11790,192.168.27.100,60120,tcp,-,0.01,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903848,CCwBm04wOwdCR7FHvh,192.168.202.110,53693,192.168.27.101,10325,tcp,-,0.02,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903848,CoDqN52iaOQRoghB8a,192.168.202.83,42307,192.168.206.44,3372,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903848,CT7qED41pw3hw90s5b,192.168.202.110,40146,192.168.27.102,6357,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903848,Cjyi1e4EkKcjwo7Ahd,192.168.202.110,36039,192.168.27.102,16586,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903848,CeHmvi4QVQYySxm5Dl,192.168.202.110,27427,192.168.27.101,46789,tcp,-,0.28,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903848,CrDBQA1JRooR7gb526,192.168.202.110,56413,192.168.27.101,20685,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903848,CUm5nyMsg3oOXe6i1,192.168.202.110,9987,192.168.27.102,56467,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903849,CDICkJZVQMq0dCRG4,192.168.202.110,33638,192.168.27.102,17085,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903849,CrzCb14tyjH73U73le,192.168.202.110,42470,192.168.27.101,62979,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903849,CJmStF112B9OGbO6o6,192.168.202.110,18590,192.168.27.102,32162,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903794,CMisxM258LHGEJq37c,192.168.202.102,13,192.168.25.131,14,icmp,-,0.0,0,-,OTH,-,0,-,1,40,0,0,(empty),,,
1970-01-01 00:00:01.331903849,C4a4Pc2ip1eIDfq559,192.168.202.110,52753,192.168.27.102,59379,tcp,-,0.3,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903849,C5bDHcBFW8PzpTVg2,192.168.202.110,13835,192.168.27.102,13026,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903849,CfHC5O29KtzdAp4PFj,192.168.202.110,13250,192.168.27.102,59563,tcp,-,0.29,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903849,CJdVI421reDLSniU71,192.168.202.110,63729,192.168.27.102,48695,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903849,CorvO5FlQx1lmXyee,192.168.202.110,46369,192.168.27.102,3882,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903850,CzameY2sKiyxLKQ2nf,192.168.202.110,13157,192.168.27.102,37827,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903850,CzAmVjpl0do7zDer9,192.168.202.110,32966,192.168.27.101,29798,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903850,ChJGRv14lYvBro4Hc6,192.168.204.45,39436,192.168.21.25,6771,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903850,CZXs6i2ARONBMEyUi9,192.168.202.110,63258,192.168.27.102,50600,tcp,-,0.26,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903850,Cxj2Kr2ek0OdSAUUrl,192.168.202.110,28656,192.168.27.102,30563,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903850,Crk7kW3x1lwzsQA42h,192.168.202.110,40535,192.168.27.102,23065,tcp,-,0.27,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903850,CVWbvR3hEOr3h1Kdbh,192.168.202.83,50526,192.168.206.44,8400,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331903850,CTK9HkeG81Q6mVw1,192.168.202.110,6004,192.168.27.102,55975,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903850,Cm7Rcj1wTN93E391s7,192.168.204.45,39436,192.168.21.100,27393,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903850,CtGLjd1LUDF5PTPs87,192.168.202.110,13563,192.168.27.102,7159,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903851,C7KbM828YUKdoopsJ8,192.168.204.45,39436,192.168.21.25,44611,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903851,CcqgT4gvBslHy5WN1,192.168.202.110,49764,192.168.27.102,43118,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903851,CnYZAg4MVlmT82yR9,192.168.202.110,4524,192.168.27.102,58329,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903851,CBhUhHEZAmRsdZXK4,192.168.202.110,30758,192.168.27.102,59523,tcp,-,0.24,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903851,CjG0jci7a4U0BDfyh,192.168.204.45,39436,192.168.21.101,51215,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903851,CALdS14BZxiy3UJZLd,192.168.202.110,15718,192.168.27.1,53489,tcp,-,0.0,0,-,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903851,Cx8sr52YceJBbuCAvf,192.168.202.110,12664,192.168.27.101,58708,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903851,C5XHtA2FsmKqX8k1pd,192.168.202.110,61630,192.168.27.102,52337,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903851,Cn0GCrmiievesLwM,192.168.202.110,59900,192.168.27.102,3072,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903851,CblR8B2vfnW6rOBOrd,192.168.202.110,49308,192.168.27.102,27081,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903851,CiMQGD1Uz6ImzIOSf3,192.168.204.45,39436,192.168.21.1,46040,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903851,Cu4jzx1yqcy7dGHZ1l,192.168.202.110,18794,192.168.27.102,23209,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903852,CmLToT3X2Iw6FbH3z1,192.168.202.110,33065,192.168.27.102,56440,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903852,Cr5ZFH1xvu3yMP3K4,192.168.204.45,39436,192.168.21.25,26205,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903852,CbEVoG2E0iXWCinWvk,192.168.202.110,61770,192.168.27.101,25078,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903852,CXZ2JQ1v11llZQYwb2,192.168.202.110,14858,192.168.27.101,25979,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903852,CR0FL61X81Dinp7Stl,192.168.204.45,39436,192.168.21.100,24435,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903852,CjjoO21PpS86aUNQs3,192.168.204.45,39436,192.168.21.25,1606,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903852,Ca9OOHSu5I5UUTnN4,192.168.202.110,34887,192.168.27.102,60175,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903852,CnSs7L2Gz0w6zGF9Cc,192.168.204.45,39436,192.168.21.100,41512,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903852,CKTSiL1E446w4N4fq2,192.168.204.45,39436,192.168.21.25,42221,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903852,CrRgBi2cqe3L4MPel9,192.168.204.45,39436,192.168.21.100,60771,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903853,CkRiC62HsFnXif04r8,192.168.202.110,60493,192.168.27.103,111,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903853,C0LD5E1YZJRTTQ5Fe6,192.168.204.45,39437,192.168.21.101,37954,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903853,CkS3WJ1Rdh1cDQM3J6,192.168.202.110,57239,192.168.27.102,8042,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903853,CzJm4G27xFBYOBawfb,192.168.204.45,39436,192.168.21.25,20396,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903853,C3pfhU3XNj5Ep7YcQg,192.168.202.110,45295,192.168.27.101,35703,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903853,Cr3hQs3lYyvEBqLLAg,192.168.202.110,12636,192.168.27.100,29352,tcp,-,0.13,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903854,C6P67z1SGSgs8JosDc,192.168.202.110,22429,192.168.27.102,10845,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903854,CBvsyzjYB0LwiD2d1,192.168.202.110,20553,192.168.27.101,59712,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331903854,Cd2xn7aizw1VgZvyg,192.168.202.110,35704,192.168.27.102,60163,tcp,-,0.14,0,0,REJ,-,0,Sr,1,48,1,40,(empty),,,
1970-01-01 00:00:01.331903854,CCfphdzVxbMyPgDj2,192.168.204.45,39436,192.168.21.100,55566,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331903854,CaZRRUhInYb96hqJ6,192.168.202.110,59642,192.168.27.100,33539,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
